repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
single-scripture-rcl,unfoldingWord,TypeScript,single-scripture-rcl,9267.0,2026-04-16T17:29:58.529Z,"next-js-template, gateway-edit, create-app, gateway-admin","@unfoldingword/eslint-config, bible-reference-range, gitea-react-toolkit, scripture-resources-rcl, tc-ui-toolkit, translation-helps-rcl, usfm-js, uw-quote-helpers, word-aligner, word-aligner-rcl","unfoldingWord/gateway-edit, unfoldingWord/gateway-translate, unfoldingWord/gateway-admin","PhotoNomad0, kintsoogi, mannycolon, Joel-C-Johnson, jincypjose, abelpz, RoyalSix, theNerd247, Sterling (Jay) Scott, richmahn",https://github.com/unfoldingWord/single-scripture-rcl,2026-04-16T17:24:46Z
orthography-app-FE,unfoldingWord,Dart,,,,,,,Stephen0272,https://github.com/unfoldingWord/orthography-app-FE,2026-04-16T08:08:11Z
orthography-app-BE,unfoldingWord,JavaScript,orthoapp_poc,,,,,,"yakob-aleksandrovich, Stephen0272",https://github.com/unfoldingWord/orthography-app-BE,2026-04-16T08:07:38Z
tsv-twl-creation-app,unfoldingWord,JavaScript,tsv-twl-creation-app,,,,"tsv-quote-converters, twl-generator, usfm-js",,richmahn,https://github.com/unfoldingWord/tsv-twl-creation-app,2026-04-12T12:21:52Z
tsv-quote-converters,unfoldingWord,JavaScript,tsv-quote-converters,,,"tsv-twl-creation-app, twl-generator, tsv7-tn-cleanup-app, add-gl-quotes-to-tsv-files",string-punctuation-tokenizer,"unfoldingWord/node-cli-add-gl-quotes-to-tsv-files, unfoldingWord/tsv7-tn-cleanup-app",richmahn,https://github.com/unfoldingWord/tsv-quote-converters,2026-04-12T12:12:37Z
node-twl-generator,unfoldingWord,JavaScript,twl-generator,5138.0,2026-04-09T20:31:44.832Z,tsv-twl-creation-app,"tsv-quote-converters, usfm-alignment-remover",,richmahn,https://github.com/unfoldingWord/node-twl-generator,2026-04-09T20:31:43Z
tc-helps-skills,unfoldingWord,,,,,,,,"birchamp, Birch Champeon",https://github.com/unfoldingWord/tc-helps-skills,2026-04-07T21:29:27Z
inventoryst,unfoldingWord,Python,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord/inventoryst,2026-04-02T09:43:48Z
translation-helps-rcl,unfoldingWord,JavaScript,translation-helps-rcl,13730.0,2026-03-27T22:01:47.002Z,"next-js-template, gateway-edit, admin-app, create-app, single-scripture-rcl, bsa, gateway-admin, gateway-translate, uw-editor, resource-workspace-rcl","bible-reference-range, dcs-branch-merger, gitea-react-toolkit, markdown-translatable, scripture-resources-rcl, tc-ui-toolkit, word-aligner","unfoldingWord/obt, unfoldingWord/single-scripture-rcl, unfoldingWord/gateway-edit, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/oce-editor-tools, unfoldingWord/uw-editor, unfoldingWord/gateway-translate, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, hiscoder-com/timeline-poc, unfoldingWord/gateway-admin, Ashersam/Autographa2.0-AutoUpdate, gbin-org/alignment-editor-rcl-poc, friendsofagape/autographa, hiscoder-com/obt","mannycolon, PhotoNomad0, kintsoogi, superdav42, larsgson, abelpz, jincypjose, theNerd247, Joel-C-Johnson, richmahn, klappy, RoyalSix, mandolyte",https://github.com/unfoldingWord/translation-helps-rcl,2026-03-27T22:00:59Z
dcs-branch-merger,unfoldingWord,JavaScript,dcs-branch-merger,3246.0,2026-03-27T21:57:39.012Z,"tc-create-app, translation-helps-rcl, gateway-admin",dcs-js,"unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, bible-technology/scribe-scripture-editor, unfoldingWord/tc-create-app, unfoldingWord/gateway-translate, friendsofagape/autographa, vipinpaul/autographa, unfoldingWord/gateway-admin","mandolyte, richmahn, theNerd247, PhotoNomad0",https://github.com/unfoldingWord/dcs-branch-merger,2026-03-27T21:56:46Z
enhanced-word-aligner-rcl,unfoldingWord,TypeScript,enhanced-word-aligner-rcl,23441.0,2026-03-24T14:38:54.315Z,gateway-edit,"bible-reference-range, uw-wordmapbooster, @unfoldingword/eslint-config, usfm-js, word-aligner-rcl",unfoldingWord/gateway-edit,PhotoNomad0,https://github.com/unfoldingWord/enhanced-word-aligner-rcl,2026-03-24T14:39:30Z
scripture-resources-rcl,unfoldingWord,JavaScript,scripture-resources-rcl,14415.0,2026-03-19T13:24:25.124Z,"next-js-template, pdf-generator-rcl, tc-create-app, gateway-edit, create-app, greek-apparatus-app, book-package-viewer-poc, pdf-generator, single-scripture-rcl, translation-helps-rcl, bsa, gateway-admin, gateway-translate, resource-workspace-rcl, resource-checker","bible-reference-range, gitea-react-toolkit, markdown-translatable, string-punctuation-tokenizer, tc-ui-toolkit, usfm-js, uw-quote-helpers, word-aligner, @unfoldingword/eslint-config","unfoldingWord/obt, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/word-aligner-rcl, unfoldingWord/gateway-translate, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, hiscoder-com/timeline-poc, friendsofagape/autographa, unfoldingWord/gateway-admin, hiscoder-com/obt, unfoldingWord-box3/greek-apparatus-app, unfoldingWord/uw-content-validation, unfoldingWord/tc-create-app","klappy, ancientTexts-net, PhotoNomad0, RoyalSix, mandolyte, mannycolon, larsgson, Joel-C-Johnson, abelpz, jincypjose, Sterling (Jay) Scott, superdav42, actions-user, dependabot[bot], Christopher Klapp, richmahn, kintsoogi",https://github.com/unfoldingWord/scripture-resources-rcl,2026-03-19T13:23:28Z
word-aligner-rcl,unfoldingWord,JavaScript,word-aligner-rcl,15055.0,2026-03-19T13:16:17.575Z,"door43-preview-app, gateway-edit, single-scripture-rcl, enhanced-word-aligner-rcl, @oce-editor-tools/pk-aligner","bible-reference-range, string-punctuation-tokenizer, usfm-js, word-aligner, word-aligner-lib, wordmap, wordmap-lexer, uw-tsv-parser","unfoldingWord/single-scripture-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, unfoldingWord-box3/word-aligner-extension, unfoldingWord/oce-editor-tools","PhotoNomad0, Joshua Lansford, jincypjose",https://github.com/unfoldingWord/word-aligner-rcl,2026-03-19T13:15:19Z
obt,unfoldingWord,JavaScript,bsa,,,,"bible-reference-rcl, resource-workspace-rcl, scripture-resources-rcl, tc-ui-toolkit, translation-helps-rcl, word-aligner",hiscoder-com/obt,"foxprogs, Valyukhov, Vorobushec, Pavel064, Birch Champeon, dimanya, abelpz, ancientTexts-net, birchamp, DenisArger, gecraft",https://github.com/unfoldingWord/obt,2026-03-18T14:39:46Z
door43.org,unfoldingWord,JavaScript,door43.org,,,,,,"richmahn, jag3773, RobH123, PhotoNomad0, Phil Hopper, codemis, Richard Mahn, phillip-hopper, dependabot[bot], yakob-aleksandrovich, bspidel, ethantkoenig, dependabot-preview[bot]",https://github.com/unfoldingWord/door43.org,2026-03-15T03:14:46Z
bt-servant-kb-worker,unfoldingWord,,,,,,,,IanLindsley,https://github.com/unfoldingWord/bt-servant-kb-worker,2026-03-14T00:10:02Z
fia-kb,unfoldingWord,Python,,,,,,,ILindsley,https://github.com/unfoldingWord/fia-kb,2026-03-13T19:46:02Z
fia-mcp,unfoldingWord,TypeScript,fia-mcp,,,,,,"ILindsley, IanLindsley",https://github.com/unfoldingWord/fia-mcp,2026-03-11T19:28:18Z
Brown-Driver-Briggs-Enhanced,unfoldingWord,HTML,,,,,,,"jdejoode, IanLindsley",https://github.com/unfoldingWord/Brown-Driver-Briggs-Enhanced,2026-03-10T18:58:39Z
uw-quote-helpers,unfoldingWord,JavaScript,uw-quote-helpers,2769.0,2025-01-17T14:55:12.819Z,"door43-preview-app, single-scripture-rcl, scripture-resources-rcl","bible-reference-range, string-punctuation-tokenizer, tsv-groupdata-parser, usfm-js, uw-bible-parser","unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, Valyukhov/gl_quote-to-orig_quote, Valyukhov/tsv_GLQuote_to_OrigQuote, unfoldingWord/tc-create-app, unfoldingWord/scripture-resources-rcl, unfoldingWord/tx-job-handler","abelpz, PhotoNomad0, richmahn, Mookth789",https://github.com/unfoldingWord/uw-quote-helpers,2026-03-10T00:05:55Z
wordmapbooster,unfoldingWord,TypeScript,uw-wordmapbooster,,,enhanced-word-aligner-rcl,"usfm-js, wordmap, wordmap-lexer",JEdward7777/wordmapbooster,"Joshua Lansford, PhotoNomad0",https://github.com/unfoldingWord/wordmapbooster,2026-03-09T13:39:14Z
datatable-translatable,unfoldingWord,JavaScript,datatable-translatable,3166.0,2026-02-02T16:12:05.648Z,"tc-create-app, greek-apparatus-app","markdown-translatable, @unfoldingword/eslint-config","Bridgeconn/tc-create-offline, RevantCI/uw-lab, unfoldingWord-box3/greek-apparatus-app, unfoldingWord/tc-create-app","ancientTexts-net, mandolyte, Joel-C-Johnson, klappy, RoyalSix, superdav42, jincypjose, abelpz, Sterling (Jay) Scott, dependabot[bot], Dave, eliaspinero",https://github.com/unfoldingWord/datatable-translatable,2026-03-04T13:45:00Z
claude_security_sentinel,unfoldingWord,Python,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord/claude_security_sentinel,2026-03-02T19:57:47Z
MediaWiki-USFMTag,unfoldingWord,PHP,,,,,,,"Distant Shores Media, Door43",https://github.com/unfoldingWord/MediaWiki-USFMTag,2026-02-23T14:45:18Z
bt-servant-message-broker,unfoldingWord,Python,,,,,,,"claude, IanLindsley",https://github.com/unfoldingWord/bt-servant-message-broker,2026-02-20T00:14:18Z
metrics,unfoldingWord,Python,,,,,,,"jag3773, yakob-aleksandrovich, richmahn, bspidel, jesse@unfoldingword.org, Jaap-Jan Swijnenburg, dependabot[bot], elgohr",https://github.com/unfoldingWord/metrics,2026-02-18T15:31:37Z
